,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
718,_6371_ch10_from_27022022070930__to__27022022071656.mp4,2022-02-27 07:09:30,2022-02-27 07:16:56,6371,10,446.0,2022-02-27,71,True,False,6371,4,1,0,0,1,1,2
719,_6360_ch9_from_27022022151430__to__27022022152035.mp4,2022-02-27 15:14:30,2022-02-27 15:20:35,6360,9,365.0,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
720,_6412_ch1_from_27022022082630__to__27022022083036.mp4,2022-02-27 08:26:30,2022-02-27 08:30:36,6412,1,246.00000000000003,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
721,_6728_ch10_from_27022022141330__to__27022022142014.mp4,2022-02-27 14:13:30,2022-02-27 14:20:14,6728,10,404.0,2022-02-27,88,False,False,6728,4,2,0,0,2,2,0
722,_6371_ch10_from_27022022133630__to__27022022134325.mp4,2022-02-27 13:36:30,2022-02-27 13:43:25,6371,10,415.0,2022-02-27,71,True,False,6371,4,1,0,0,1,1,2
723,_6786_ch2_from_27022022150830__to__27022022151247.mp4,2022-02-27 15:08:30,2022-02-27 15:12:47,6786,2,257.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
724,_6791_ch2_from_27022022211530__to__27022022212000.mp4,2022-02-27 21:15:30,2022-02-27 21:20:00,6791,2,270.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
725,_6766_ch10_from_27022022061030__to__27022022062137.mp4,2022-02-27 06:10:30,2022-02-27 06:21:37,6766,10,667.0,2022-02-27,75,False,False,6766,1,0,0,0,1,0,0
726,_6786_ch2_from_27022022150130__to__27022022150541.mp4,2022-02-27 15:01:30,2022-02-27 15:05:41,6786,2,251.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
727,_6787_ch2_from_27022022155630__to__27022022160249.mp4,2022-02-27 15:56:30,2022-02-27 16:02:49,6787,2,379.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
728,_6768_ch2_from_27022022150930__to__27022022151408.mp4,2022-02-27 15:09:30,2022-02-27 15:14:08,6768,2,278.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
729,_6410_ch1_from_27022022085130__to__27022022090510.mp4,2022-02-27 08:51:30,2022-02-27 09:05:10,6410,1,820.0,2022-02-27,45,True,False,6410,2,0,0,0,0,1,1
730,_6355_ch9_from_27022022105330__to__27022022105749.mp4,2022-02-27 10:53:30,2022-02-27 10:57:49,6355,9,259.0,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
731,_6412_ch1_from_27022022142430__to__27022022143413.mp4,2022-02-27 14:24:30,2022-02-27 14:34:13,6412,1,583.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
732,_6354_ch9_from_27022022100330__to__27022022101000.mp4,2022-02-27 10:03:30,2022-02-27 10:10:00,6354,9,390.0,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
733,_6787_ch2_from_27022022120630__to__27022022121154.mp4,2022-02-27 12:06:30,2022-02-27 12:11:54,6787,2,324.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
734,_6786_ch2_from_27022022095330__to__27022022095737.mp4,2022-02-27 09:53:30,2022-02-27 09:57:37,6786,2,247.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
735,_6354_ch9_from_27022022204730__to__27022022205139.mp4,2022-02-27 20:47:30,2022-02-27 20:51:39,6354,9,249.00000000000003,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
736,_6412_ch1_from_27022022081630__to__27022022082041.mp4,2022-02-27 08:16:30,2022-02-27 08:20:41,6412,1,251.00000000000003,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
737,_6388_ch10_from_27022022192830__to__27022022193238.mp4,2022-02-27 19:28:30,2022-02-27 19:32:38,6388,10,248.00000000000003,2022-02-27,78,True,False,6388,4,1,0,0,1,2,1
738,_6382_ch10_from_27022022105330__to__27022022110217.mp4,2022-02-27 10:53:30,2022-02-27 11:02:17,6382,10,527.0,2022-02-27,76,True,False,6382,3,1,0,0,2,0,1
739,_6796_ch1_from_27022022183830__to__27022022184444.mp4,2022-02-27 18:38:30,2022-02-27 18:44:44,6796,1,374.0,2022-02-27,46,True,False,6796,4,1,0,3,1,0,1
740,_6385_ch10_from_27022022203930__to__27022022205004.mp4,2022-02-27 20:39:30,2022-02-27 20:50:04,6385,10,634.0,2022-02-27,74,False,True,6385,11,4,3,3,2,3,2
741,_6780_ch2_from_27022022214030__to__27022022215746.mp4,2022-02-27 21:40:30,2022-02-27 21:57:46,6780,2,1036.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
742,_6774_ch2_from_27022022134530__to__27022022135359.mp4,2022-02-27 13:45:30,2022-02-27 13:53:59,6774,2,509.00000000000006,2022-02-27,67,False,True,6774,6,2,0,0,3,2,1
743,_6787_ch2_from_27022022162930__to__27022022164018.mp4,2022-02-27 16:29:30,2022-02-27 16:40:18,6787,2,648.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
744,_6780_ch2_from_27022022153730__to__27022022154600.mp4,2022-02-27 15:37:30,2022-02-27 15:46:00,6780,2,510.00000000000006,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
745,_6403_ch2_from_27022022135730__to__27022022140204.mp4,2022-02-27 13:57:30,2022-02-27 14:02:04,6403,2,274.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
746,_6773_ch2_from_27022022064030__to__27022022064452.mp4,2022-02-27 06:40:30,2022-02-27 06:44:52,6773,2,262.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
747,_6365_ch9_from_27022022093130__to__27022022094142.mp4,2022-02-27 09:31:30,2022-02-27 09:41:42,6365,9,612.0,2022-02-27,83,False,True,6365,8,3,0,3,1,3,2
748,_6780_ch2_from_27022022213530__to__27022022213955.mp4,2022-02-27 21:35:30,2022-02-27 21:39:55,6780,2,265.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
749,_6791_ch2_from_27022022211230__to__27022022211645.mp4,2022-02-27 21:12:30,2022-02-27 21:16:45,6791,2,255.00000000000003,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
750,_6391_ch2_from_27022022130730__to__27022022133057.mp4,2022-02-27 13:07:30,2022-02-27 13:30:57,6391,2,1407.0,2022-02-27,59,False,False,6391,2,1,0,0,2,0,0
751,_6780_ch2_from_27022022194530__to__27022022195000.mp4,2022-02-27 19:45:30,2022-02-27 19:50:00,6780,2,270.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
752,_6780_ch2_from_27022022195230__to__27022022200021.mp4,2022-02-27 19:52:30,2022-02-27 20:00:21,6780,2,471.00000000000006,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
753,_6791_ch2_from_27022022101730__to__27022022102951.mp4,2022-02-27 10:17:30,2022-02-27 10:29:51,6791,2,741.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
754,_6771_ch2_from_27022022172430__to__27022022172838.mp4,2022-02-27 17:24:30,2022-02-27 17:28:38,6771,2,248.00000000000003,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
755,_6741_ch9_from_27022022061630__to__27022022062122.mp4,2022-02-27 06:16:30,2022-02-27 06:21:22,6741,9,292.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
756,_6412_ch1_from_27022022062430__to__27022022063142.mp4,2022-02-27 06:24:30,2022-02-27 06:31:42,6412,1,432.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
757,_6355_ch9_from_27022022105430__to__27022022105952.mp4,2022-02-27 10:54:30,2022-02-27 10:59:52,6355,9,322.0,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
758,_6799_ch1_from_27022022125330__to__27022022135833.mp4,2022-02-27 12:53:30,2022-02-27 13:58:33,6799,1,3903.0000000000005,2022-02-27,47,False,False,6799,2,1,0,0,0,0,2
759,_6724_ch10_from_27022022191830__to__27022022192457.mp4,2022-02-27 19:18:30,2022-02-27 19:24:57,6724,10,387.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
760,_6715_ch9_from_27022022205430__to__27022022210216.mp4,2022-02-27 20:54:30,2022-02-27 21:02:16,6715,9,466.00000000000006,2022-02-27,94,False,True,6715,5,2,0,0,2,2,1
761,_6738_ch10_from_27022022145830__to__27022022150510.mp4,2022-02-27 14:58:30,2022-02-27 15:05:10,6738,10,400.0,2022-02-27,72,False,False,6738,3,1,0,2,0,0,1
762,_6791_ch2_from_27022022093030__to__27022022093827.mp4,2022-02-27 09:30:30,2022-02-27 09:38:27,6791,2,477.00000000000006,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
763,_6791_ch2_from_27022022211330__to__27022022211747.mp4,2022-02-27 21:13:30,2022-02-27 21:17:47,6791,2,257.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
764,_6760_ch10_from_27022022133130__to__27022022134011.mp4,2022-02-27 13:31:30,2022-02-27 13:40:11,6760,10,521.0,2022-02-27,79,False,False,6760,4,2,0,0,2,2,0
765,_6412_ch1_from_27022022081530__to__27022022081947.mp4,2022-02-27 08:15:30,2022-02-27 08:19:47,6412,1,257.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
766,_6800_ch1_from_27022022194030__to__27022022195041.mp4,2022-02-27 19:40:30,2022-02-27 19:50:41,6800,1,611.0,2022-02-27,49,True,False,6800,5,1,0,3,1,1,1
767,_6371_ch10_from_27022022183730__to__27022022184446.mp4,2022-02-27 18:37:30,2022-02-27 18:44:46,6371,10,436.0,2022-02-27,71,True,False,6371,4,1,0,0,1,1,2
768,_6786_ch2_from_27022022094930__to__27022022095357.mp4,2022-02-27 09:49:30,2022-02-27 09:53:57,6786,2,267.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
769,_6780_ch2_from_27022022170030__to__27022022170619.mp4,2022-02-27 17:00:30,2022-02-27 17:06:19,6780,2,349.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
770,_6780_ch2_from_27022022213230__to__27022022213640.mp4,2022-02-27 21:32:30,2022-02-27 21:36:40,6780,2,250.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
771,_6786_ch2_from_27022022150230__to__27022022150640.mp4,2022-02-27 15:02:30,2022-02-27 15:06:40,6786,2,250.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
772,_6355_ch9_from_27022022104930__to__27022022105336.mp4,2022-02-27 10:49:30,2022-02-27 10:53:36,6355,9,246.00000000000003,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
773,_6786_ch2_from_27022022095230__to__27022022095635.mp4,2022-02-27 09:52:30,2022-02-27 09:56:35,6786,2,245.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
774,_6791_ch2_from_27022022211930__to__27022022212340.mp4,2022-02-27 21:19:30,2022-02-27 21:23:40,6791,2,250.00000000000003,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
775,_6412_ch1_from_27022022081530__to__27022022081935.mp4,2022-02-27 08:15:30,2022-02-27 08:19:35,6412,1,245.00000000000003,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
776,_6799_ch1_from_27022022204630__to__27022022205245.mp4,2022-02-27 20:46:30,2022-02-27 20:52:45,6799,1,375.0,2022-02-27,47,False,False,6799,2,1,0,0,0,0,2
777,_6349_ch9_from_27022022080930__to__27022022081518.mp4,2022-02-27 08:09:30,2022-02-27 08:15:18,6349,9,348.0,2022-02-27,84,False,False,6349,3,1,0,0,1,2,0
778,_6741_ch9_from_27022022060430__to__27022022060846.mp4,2022-02-27 06:04:30,2022-02-27 06:08:46,6741,9,256.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
779,_6355_ch9_from_27022022105330__to__27022022105808.mp4,2022-02-27 10:53:30,2022-02-27 10:58:08,6355,9,278.0,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
780,_6741_ch9_from_27022022213130__to__27022022213600.mp4,2022-02-27 21:31:30,2022-02-27 21:36:00,6741,9,270.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
781,_6405_ch1_from_27022022124430__to__27022022125127.mp4,2022-02-27 12:44:30,2022-02-27 12:51:27,6405,1,417.0,2022-02-27,53,True,False,6405,2,0,0,0,1,0,1
782,_6404_ch1_from_27022022155430__to__27022022160433.mp4,2022-02-27 15:54:30,2022-02-27 16:04:33,6404,1,603.0,2022-02-27,51,True,False,6404,1,0,0,0,0,1,0
783,_6783_ch2_from_27022022194430__to__27022022194847.mp4,2022-02-27 19:44:30,2022-02-27 19:48:47,6783,2,257.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
784,_6794_ch2_from_27022022201330__to__27022022201922.mp4,2022-02-27 20:13:30,2022-02-27 20:19:22,6794,2,352.0,2022-02-27,68,False,True,6794,6,2,0,0,3,2,1
785,_6768_ch2_from_27022022151530__to__27022022152032.mp4,2022-02-27 15:15:30,2022-02-27 15:20:32,6768,2,302.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
786,_6405_ch1_from_27022022080230__to__27022022080903.mp4,2022-02-27 08:02:30,2022-02-27 08:09:03,6405,1,393.0,2022-02-27,53,True,False,6405,2,0,0,0,1,0,1
787,_6780_ch2_from_27022022100330__to__27022022100748.mp4,2022-02-27 10:03:30,2022-02-27 10:07:48,6780,2,258.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
788,_6786_ch2_from_27022022150630__to__27022022151055.mp4,2022-02-27 15:06:30,2022-02-27 15:10:55,6786,2,265.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
789,_6780_ch2_from_27022022213130__to__27022022213547.mp4,2022-02-27 21:31:30,2022-02-27 21:35:47,6780,2,257.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
790,_6407_ch1_from_27022022094530__to__27022022095958.mp4,2022-02-27 09:45:30,2022-02-27 09:59:58,6407,1,868.0,2022-02-27,48,True,False,6407,2,0,0,0,0,1,1
791,_6410_ch1_from_27022022063630__to__27022022064134.mp4,2022-02-27 06:36:30,2022-02-27 06:41:34,6410,1,304.0,2022-02-27,45,True,False,6410,2,0,0,0,0,1,1
792,_6360_ch9_from_27022022150530__to__27022022150959.mp4,2022-02-27 15:05:30,2022-02-27 15:09:59,6360,9,269.0,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
793,_6787_ch2_from_27022022215430__to__27022022215913.mp4,2022-02-27 21:54:30,2022-02-27 21:59:13,6787,2,283.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
794,_6780_ch2_from_27022022100630__to__27022022101110.mp4,2022-02-27 10:06:30,2022-02-27 10:11:10,6780,2,280.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
795,_6768_ch2_from_27022022151030__to__27022022151522.mp4,2022-02-27 15:10:30,2022-02-27 15:15:22,6768,2,292.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
796,_6786_ch2_from_27022022095330__to__27022022095752.mp4,2022-02-27 09:53:30,2022-02-27 09:57:52,6786,2,262.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
797,_6780_ch2_from_27022022213630__to__27022022214045.mp4,2022-02-27 21:36:30,2022-02-27 21:40:45,6780,2,255.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
798,_6780_ch2_from_27022022213530__to__27022022213945.mp4,2022-02-27 21:35:30,2022-02-27 21:39:45,6780,2,255.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
799,_6783_ch2_from_27022022152030__to__27022022153150.mp4,2022-02-27 15:20:30,2022-02-27 15:31:50,6783,2,680.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
800,_6738_ch10_from_27022022072730__to__27022022073541.mp4,2022-02-27 07:27:30,2022-02-27 07:35:41,6738,10,491.00000000000006,2022-02-27,72,False,False,6738,3,1,0,2,0,0,1
801,_6764_ch10_from_27022022063730__to__27022022065133.mp4,2022-02-27 06:37:30,2022-02-27 06:51:33,6764,10,843.0,2022-02-27,70,False,True,6764,10,4,3,2,1,3,2
802,_6786_ch2_from_27022022150530__to__27022022150942.mp4,2022-02-27 15:05:30,2022-02-27 15:09:42,6786,2,252.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
803,_6403_ch2_from_27022022075830__to__27022022081100.mp4,2022-02-27 07:58:30,2022-02-27 08:11:00,6403,2,750.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
804,_6778_ch2_from_27022022153230__to__27022022154032.mp4,2022-02-27 15:32:30,2022-02-27 15:40:32,6778,2,482.00000000000006,2022-02-27,57,False,True,6778,8,3,3,3,2,0,2
805,_6780_ch2_from_27022022213330__to__27022022213752.mp4,2022-02-27 21:33:30,2022-02-27 21:37:52,6780,2,262.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
806,_6391_ch2_from_27022022130030__to__27022022130653.mp4,2022-02-27 13:00:30,2022-02-27 13:06:53,6391,2,383.0,2022-02-27,59,False,False,6391,2,1,0,0,2,0,0
807,_6773_ch2_from_27022022064130__to__27022022064540.mp4,2022-02-27 06:41:30,2022-02-27 06:45:40,6773,2,250.00000000000003,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
808,_6780_ch2_from_27022022115430__to__27022022120817.mp4,2022-02-27 11:54:30,2022-02-27 12:08:17,6780,2,827.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
809,_6787_ch2_from_27022022061230__to__27022022062450.mp4,2022-02-27 06:12:30,2022-02-27 06:24:50,6787,2,740.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
810,_6734_ch10_from_27022022104430__to__27022022105219.mp4,2022-02-27 10:44:30,2022-02-27 10:52:19,6734,10,469.00000000000006,2022-02-27,92,False,False,6734,2,0,0,0,1,0,1
811,_6360_ch9_from_27022022201130__to__27022022201540.mp4,2022-02-27 20:11:30,2022-02-27 20:15:40,6360,9,250.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
812,_6794_ch2_from_27022022141730__to__27022022142629.mp4,2022-02-27 14:17:30,2022-02-27 14:26:29,6794,2,539.0,2022-02-27,68,False,True,6794,6,2,0,0,3,2,1
813,_6724_ch10_from_27022022190130__to__27022022190546.mp4,2022-02-27 19:01:30,2022-02-27 19:05:46,6724,10,256.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
814,_6768_ch2_from_27022022151130__to__27022022151614.mp4,2022-02-27 15:11:30,2022-02-27 15:16:14,6768,2,284.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
815,_6799_ch1_from_27022022091630__to__27022022092304.mp4,2022-02-27 09:16:30,2022-02-27 09:23:04,6799,1,394.0,2022-02-27,47,False,False,6799,2,1,0,0,0,0,2
816,_6787_ch2_from_27022022155830__to__27022022160254.mp4,2022-02-27 15:58:30,2022-02-27 16:02:54,6787,2,264.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
817,_6741_ch9_from_27022022213030__to__27022022213442.mp4,2022-02-27 21:30:30,2022-02-27 21:34:42,6741,9,252.00000000000003,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
818,_6726_ch10_from_27022022165930__to__27022022170604.mp4,2022-02-27 16:59:30,2022-02-27 17:06:04,6726,10,394.0,2022-02-27,90,False,False,6726,0,0,0,0,0,0,0
819,_6796_ch1_from_27022022184030__to__27022022184436.mp4,2022-02-27 18:40:30,2022-02-27 18:44:36,6796,1,246.00000000000003,2022-02-27,46,True,False,6796,4,1,0,3,1,0,1
820,_6412_ch1_from_27022022081030__to__27022022081707.mp4,2022-02-27 08:10:30,2022-02-27 08:17:07,6412,1,397.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
821,_6783_ch2_from_27022022194430__to__27022022194850.mp4,2022-02-27 19:44:30,2022-02-27 19:48:50,6783,2,260.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
822,_6393_ch10_from_27022022205330__to__27022022205835.mp4,2022-02-27 20:53:30,2022-02-27 20:58:35,6393,10,305.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
823,_6796_ch1_from_27022022214230__to__27022022220018.mp4,2022-02-27 21:42:30,2022-02-27 22:00:18,6796,1,1068.0,2022-02-27,46,True,False,6796,4,1,0,3,1,0,1
824,_6356_ch9_from_27022022095930__to__27022022100340.mp4,2022-02-27 09:59:30,2022-02-27 10:03:40,6356,9,250.00000000000003,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
825,_6768_ch2_from_27022022151230__to__27022022151702.mp4,2022-02-27 15:12:30,2022-02-27 15:17:02,6768,2,272.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
826,_6760_ch10_from_27022022134630__to__27022022140229.mp4,2022-02-27 13:46:30,2022-02-27 14:02:29,6760,10,959.0000000000001,2022-02-27,79,False,False,6760,4,2,0,0,2,2,0
827,_6786_ch2_from_27022022095630__to__27022022100352.mp4,2022-02-27 09:56:30,2022-02-27 10:03:52,6786,2,442.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
828,_6771_ch2_from_27022022172130__to__27022022172553.mp4,2022-02-27 17:21:30,2022-02-27 17:25:53,6771,2,263.0,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
829,_6786_ch2_from_27022022150730__to__27022022151157.mp4,2022-02-27 15:07:30,2022-02-27 15:11:57,6786,2,267.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
830,_6791_ch2_from_27022022092930__to__27022022093340.mp4,2022-02-27 09:29:30,2022-02-27 09:33:40,6791,2,250.00000000000003,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
831,_6761_ch10_from_27022022094630__to__27022022095236.mp4,2022-02-27 09:46:30,2022-02-27 09:52:36,6761,10,366.0,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
832,_6786_ch2_from_27022022095030__to__27022022095439.mp4,2022-02-27 09:50:30,2022-02-27 09:54:39,6786,2,249.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
833,_6353_ch9_from_27022022200030__to__27022022200529.mp4,2022-02-27 20:00:30,2022-02-27 20:05:29,6353,9,299.0,2022-02-27,89,False,False,6353,1,0,0,0,1,0,0
834,_6786_ch2_from_27022022095030__to__27022022095454.mp4,2022-02-27 09:50:30,2022-02-27 09:54:54,6786,2,264.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
835,_6791_ch2_from_27022022211730__to__27022022212152.mp4,2022-02-27 21:17:30,2022-02-27 21:21:52,6791,2,262.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
836,_6354_ch9_from_27022022204630__to__27022022205041.mp4,2022-02-27 20:46:30,2022-02-27 20:50:41,6354,9,251.00000000000003,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
837,_6768_ch2_from_27022022151630__to__27022022152056.mp4,2022-02-27 15:16:30,2022-02-27 15:20:56,6768,2,266.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
838,_6778_ch2_from_27022022062830__to__27022022063711.mp4,2022-02-27 06:28:30,2022-02-27 06:37:11,6778,2,521.0,2022-02-27,57,False,True,6778,8,3,3,3,2,0,2
839,_6412_ch1_from_27022022212130__to__27022022212947.mp4,2022-02-27 21:21:30,2022-02-27 21:29:47,6412,1,497.00000000000006,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
840,_6715_ch9_from_27022022095030__to__27022022095914.mp4,2022-02-27 09:50:30,2022-02-27 09:59:14,6715,9,524.0,2022-02-27,94,False,True,6715,5,2,0,0,2,2,1
841,_6773_ch2_from_27022022070030__to__27022022070513.mp4,2022-02-27 07:00:30,2022-02-27 07:05:13,6773,2,283.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
842,_6354_ch9_from_27022022204630__to__27022022205046.mp4,2022-02-27 20:46:30,2022-02-27 20:50:46,6354,9,256.0,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
843,_6724_ch10_from_27022022190630__to__27022022191037.mp4,2022-02-27 19:06:30,2022-02-27 19:10:37,6724,10,247.00000000000003,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
844,_6370_ch10_from_27022022062730__to__27022022063731.mp4,2022-02-27 06:27:30,2022-02-27 06:37:31,6370,10,601.0,2022-02-27,77,False,True,6370,5,2,0,0,1,2,2
845,_6391_ch2_from_27022022184430__to__27022022184837.mp4,2022-02-27 18:44:30,2022-02-27 18:48:37,6391,2,247.00000000000003,2022-02-27,59,False,False,6391,2,1,0,0,2,0,0
846,_6780_ch2_from_27022022213230__to__27022022213641.mp4,2022-02-27 21:32:30,2022-02-27 21:36:41,6780,2,251.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
847,_6360_ch9_from_27022022201330__to__27022022201736.mp4,2022-02-27 20:13:30,2022-02-27 20:17:36,6360,9,246.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
848,_6786_ch2_from_27022022150230__to__27022022150646.mp4,2022-02-27 15:02:30,2022-02-27 15:06:46,6786,2,256.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
849,_6356_ch9_from_27022022103830__to__27022022104550.mp4,2022-02-27 10:38:30,2022-02-27 10:45:50,6356,9,440.0,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
850,_6791_ch2_from_27022022193330__to__27022022194446.mp4,2022-02-27 19:33:30,2022-02-27 19:44:46,6791,2,676.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
851,_6787_ch2_from_27022022192030__to__27022022193103.mp4,2022-02-27 19:20:30,2022-02-27 19:31:03,6787,2,633.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
852,_6354_ch9_from_27022022195830__to__27022022200338.mp4,2022-02-27 19:58:30,2022-02-27 20:03:38,6354,9,308.0,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
853,_6778_ch2_from_27022022192830__to__27022022193751.mp4,2022-02-27 19:28:30,2022-02-27 19:37:51,6778,2,561.0,2022-02-27,57,False,True,6778,8,3,3,3,2,0,2
854,_6403_ch2_from_27022022170330__to__27022022171103.mp4,2022-02-27 17:03:30,2022-02-27 17:11:03,6403,2,453.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
855,_6783_ch2_from_27022022194230__to__27022022194749.mp4,2022-02-27 19:42:30,2022-02-27 19:47:49,6783,2,319.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
856,_6393_ch10_from_27022022163530__to__27022022164509.mp4,2022-02-27 16:35:30,2022-02-27 16:45:09,6393,10,579.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
857,_6407_ch1_from_27022022151330__to__27022022152121.mp4,2022-02-27 15:13:30,2022-02-27 15:21:21,6407,1,471.00000000000006,2022-02-27,48,True,False,6407,2,0,0,0,0,1,1
858,_6773_ch2_from_27022022063830__to__27022022064307.mp4,2022-02-27 06:38:30,2022-02-27 06:43:07,6773,2,277.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
859,_6355_ch9_from_27022022105130__to__27022022105537.mp4,2022-02-27 10:51:30,2022-02-27 10:55:37,6355,9,247.00000000000003,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
860,_6407_ch1_from_27022022122730__to__27022022124415.mp4,2022-02-27 12:27:30,2022-02-27 12:44:15,6407,1,1005.0000000000001,2022-02-27,48,True,False,6407,2,0,0,0,0,1,1
861,_6773_ch2_from_27022022065230__to__27022022065639.mp4,2022-02-27 06:52:30,2022-02-27 06:56:39,6773,2,249.00000000000003,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
